company_name,summary,date_filed,link_visit
V F CORP (VFC),No summary found.,2024-01-18,https://www.sec.gov/Archives/edgar/data/0000103379/000119312524010243/d641969d8ka.htm
Hewlett Packard Enterprise Co (HPE),"On December 12, 2023, Hewlett Packard Enterprise Company (the “Company,” “HPE,” or “we”) was notified that a suspected nation-state actor, believed to be the threat actor Midnight Blizzard, the state-sponsored actor also known as Cozy Bear, had gained unauthorized access to HPE’s cloud-based email environment. The Company, with assistance from external cybersecurity experts, immediately activated our response process to investigate, contain, and remediate the incident, eradicating the activity.",2024-01-24,https://www.sec.gov/Archives/edgar/data/0001645590/000164559024000009/hpe-20240119.htm
SouthState Corp (SSB),No summary found.,2024-02-09,https://www.sec.gov/Archives/edgar/data/0000764038/000095010324002017/dp206600_8k.htm
MICROSOFT CORP (MSFT),"On January 12, 2024, Microsoft (the “Company” or “we”) detected that beginning in late November 2023, a nation-state associated threat actor had gained access to and exfiltrated information from a very small percentage of employee email accounts including members of our senior leadership team and employees in our cybersecurity, legal, and other functions, on the basis of preliminary analysis. We were able to remove the threat actor’s access to the email accounts on or about January 13, 2024. We are examining the information accessed to determine the impact of the incident. We also continue to investigate the extent of the incident. We have notified and are working with law enforcement. We are also notifying relevant regulatory authorities with respect to unauthorized access to personal information. As of the date of this filing, the incident has not had a material impact on the Company’s operations. The Company has not yet determined whether the incident is reasonably likely to materially impact the Company’s financial condition or results of operations. On January 19, 2024, the Company posted a blog regarding the incident. A copy of the blog is furnished as Exhibit 99.1 to this report.",2024-01-19,https://www.sec.gov/Archives/edgar/data/0000789019/000119312524011295/d708866d8k.htm
First American Financial Corp (FAF),"As disclosed in the Original Report, the Company identified unauthorized activity on certain of its information technology systems.  Upon detection, the Company acted to contain, assess and remediate the incident.  On December 20, 2023, the Company elected to isolate systems from the Internet.  The Company retained leading experts, worked with law enforcement and notified certain regulatory authorities.",2024-01-12,https://www.sec.gov/Archives/edgar/data/0001472787/000095017024004247/faf-20231220.htm
"loanDepot, Inc. (LDI)",No summary found.,2024-02-27,https://www.sec.gov/Archives/edgar/data/0001831631/000183163124000020/ldi-20240104.htm
HENRY SCHEIN INC (HSIC),No summary found.,2024-02-27,https://www.sec.gov/Archives/edgar/data/0001000228/000100022824000008/exhibit991.htm
"CISO Global, Inc. (CISO)",No summary found.,2024-02-27,https://www.sec.gov/Archives/edgar/data/0001777319/000149315224007934/ex99-1.htm
Encompass Health Corp (EHC),"On February 21, 2024, Encompass Health Corporation (the “Company”) received notice from Change Healthcare, a subsidiary of UnitedHealth Group that acts as an intermediary for processing our payment claims for all payors, of a cybersecurity incident affecting certain of Change Healthcare’s information technology systems. In response to the incident, both the Company and Change Healthcare severed those business service connections between the Company’s systems and Change Healthcare’s. Since receiving notice from Change Healthcare, the Company has been conducting forensics on its systems, including searching for known indicators of compromise. To date, the Company has not identified any compromise or unauthorized access of its systems or networks. The Change Healthcare incident has not affected the Company’s operations, except its submission of payment claims. The Company is still receiving referrals and admitting, caring for, and discharging patients in the ordinary course. In the event the Change Healthcare service is not restored in a timely fashion, the Company may experience payment collection delays as it turns to alternative channels to submit claims. At this time, Change Healthcare has not provided an estimated service restoration timeline. As of the date of this Current Report on Form 8-K, the Company has not determined that the Change Healthcare cybersecurity incident is material to the Company.",2024-02-27,https://www.sec.gov/Archives/edgar/data/0000785161/000078516124000006/ehc-20240227.htm
"Cencora, Inc. (COR)","On February 21, 2024, Cencora, Inc. (the “Company”), learned that data from its information systems had been exfiltrated, some of which may contain personal information. Upon initial detection of the unauthorized activity, the Company immediately took containment steps and commenced an investigation with the assistance of law enforcement, cybersecurity experts and external counsel.",2024-02-27,https://www.sec.gov/Archives/edgar/data/0001140859/000110465924028288/tm247267d1_8k.htm
VARONIS SYSTEMS INC (VRNS),"On February 21, 2024, as a result of the continued growth of Varonis Systems, Inc. (the ""Company"" or ""Varonis""), James O'Boyle was appointed as Vice Chairman - Sales and will now be principally responsible for growth and management of strategic customer accounts, partnership relationships and channel development.  In connection with this change, Greg Pomeroy, the current Vice President of Sales - North America, was appointed as Senior Vice President - Worldwide Sales and in addition to his current responsibilities will now also lead sales operations in additional markets around the world. ",2024-02-26,https://www.sec.gov/Archives/edgar/data/0001361113/000117184324000971/f8k_022124.htm
"AvidXchange Holdings, Inc. (AVDX)",No summary found.,2024-02-28,https://www.sec.gov/Archives/edgar/data/0001858257/000095017024021642/avdx-ex99_1.htm
SPLUNK INC (SPLK),No summary found.,2024-02-27,https://www.sec.gov/Archives/edgar/data/0001353283/000135328324000004/a1312024ex-991.htm
